   1   6       37.93202       26.26748        5.62690   93.0   61.0    0.0 T   -50.0     5.0
   2   6       37.92780       26.38110        5.62690   93.0   61.0    0.0 T   -40.0     5.0
   3   6       37.92347       26.49470        5.62690   93.0   61.0    0.0 T   -30.0     5.0
   4   6       37.91902       26.60830        5.62690   93.0   61.0    0.0 T   -20.0     5.0
   5   6       37.91447       26.72188        5.62690   93.0   61.0    0.0 T   -10.0     5.0
   6   6       37.90981       26.83544        5.62690   93.0   61.0    0.0 T     0.0     5.0
   7   6       37.90504       26.94899        5.62690   93.0   61.0    0.0 T    10.0     5.0
   8   6       37.90016       27.06253        5.62690   93.0   61.0    0.0 T    20.0     5.0
   9   6       37.89517       27.17605        5.62690   93.0   61.0    0.0 T    30.0     5.0
  10   6       37.89007       27.28956        5.62690   93.0   61.0    0.0 T    40.0     5.0
  11   6       37.88486       27.40304        5.62690   93.0   61.0    0.0 T    50.0     5.0
